Affiliation Name,Affiliation Domain,Affiliation Country
Unknown,unknown.edu,UNK
California Institute of Technology,caltech.edu,US
Hong Kong University of Science and Technology,hkust.edu,HK
"National Center for Tumor diseases, Dresden",nct-dresden.de,DE
Tsinghua University,cs.tsinghua.edu.cn,CN
Princeton University,princeton.edu,US
Università di Torino,unito.it,IT
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
King Abdullah University of Science and Technology,kaust.edu.sa,SA
King Abdullah University of Science and Technology,kaust.edu.sa,SA
Iowa State University,iastate.edu,US
Iowa State University,iastate.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Amazon,amazon.com,US
Purdue University,,UNK
Massachusetts Institute of Technology,mit.edu,US
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Beijing Institute for General Artificial Intelligence,bigai.ai,AI
Beijing Institute for General Artificial Intelligence,bigai.ai,AI
Unknown,unknown.edu,UNK
College of William and Mary,wm.edu,UNK
"Indian Institute of Technology Kharagpur,",iitkgp.ac.in,IN
IIT Kharagpur,cse.iitkgp.ac.in,IN
Unknown,unknown.edu,UNK
"Indian Institute of Technology Kharagpur,",iitkgp.ac.in,IN
Apple,apple.com,US
Carnegie Mellon University,cmu.edu,US
Carnegie Mellon University,cmu.edu,US
Unknown,unknown.edu,UNK
Moscow Institute of Physics and Technology,phystech.edu,RU
National Taiwan University,ntu.edu.tw,TW
National Chiao Tung University,nycu.edu.tw,TW
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Facebook,meta.com,US
Facebook,meta.com,US
Unknown,unknown.edu,UNK
Meta Reality Labs,meta.com,US
Harvard University,harvard.edu,US
University of Adelaide,adelaide.edu.au,AU
University of Cambridge,cam.ac.uk,UK
VU Amsterdam,vu.nl,NL
Northeastern University,northeastern.edu,US
Google DeepMind,google.com,US
Baidu,baidu.com,CN
Seoul National University,snu.ac.kr,KR
LG AI Research,lgresearch.ai,AI
Unknown,unknown.edu,UNK
Zaheer,zaheer.ml,ML
Unknown,unknown.edu,UNK
Southern Unviersity of Science and Technology,sustech.edu.cn,CN
Hanoi University of Science and Technology,hust.edu.vn,VN
University of Pennsylvania,upenn.edu,US
Unknown,unknown.edu,UNK
Xinjiang University,xju.edu.cn,CN
Unknown,unknown.edu,UNK
Université de Montréal,umontreal.ca,CA
Ozyegin University,ozyegin.edu.tr,TR
Seoul National University,snu.ac.kr,KR
Georgia Institute of Technology,gatech.edu,US
Unknown,unknown.edu,UNK
Ecole polytechnique,polytechnique.edu,US
Unknown,unknown.edu,UNK
City University of Hong Kong,cityu.edu.hk,HK
Unknown,unknown.edu,UNK
Amazon,amazon.com,US
Princeton University,princeton.edu,US
Meta (Facebook) AI,meta.com,US
Princeton University,princeton.edu,US
Meta,meta.com,US
Meta,meta.com,US
"University of Maryland, College Park",umd.edu,US
Apple,apple.com,US
Apple,apple.com,US
Stevens Institute of Technology,stevens.edu,US
National University of Singapore,nus.edu,SG
constructor university,constructor.university,UNK
Carnegie Mellon University,cmu.edu,US
New York University,nyu.edu,US
Meta AI (FAIR),meta.com,US
"School of Computer Science, Carnegie Mellon University",cs.cmu.edu,US
"CMU, Carnegie Mellon University",andrew.cmu.edu,US
University of Science and Technology of China,ustc.edu.cn,CN
Universiteit Gent,ugent.be,BE
Universität Freiburg,uni-freiburg.de,DE
Unknown,unknown.edu,UNK
"University of Information Technology, Vietnam National University - HCM",uit.edu.vn,VN
Nagoya University,nagoya-u.ac.jp,JP
Moscow Institute of Physics and Technology,mipt.edu,UNK
"University of Pennsylvania, University of Pennsylvania",upenn.edu,US
Unknown,unknown.edu,UNK
Amazon,amazon.com,US
Unknown,unknown.edu,UNK
Apple,apple.com,US
Korea Advanced Institute of Science and Technology,kaist.ac.kr,KR
Shanghai Jiao Tong University,sjtu.edu.cn,CN
University of Twente,utwente.nl,NL
Bocconi University,unibocconi.it,IT
Bocconi University,unibocconi.it,IT
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
University of Pennsylvania,upenn.edu,US
Google,google.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
UC Berkeley,berkeley.edu,US
Hong Kong University of Science and Technology,ust.hk,HK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
University Ca' Foscari of Venice,unive.it,IT
University of Venice,unive.it,IT
Southern University of Science and Technology,sustech.edu,CN
Shanghai Jiaotong University,sjtu.edu.cn,CN
Unknown,unknown.edu,UNK
University of North Carolina at Charlotte,uncc.edu,US
Carnegie Mellon University,cmu.edu,US
"School of Computer Science, Carnegie Mellon University",cs.cmu.edu,US
Massachusetts Institute of Technology,mit.edu,US
Google,google.com,US
Google,google.com,US
Current: Google,google.com,US
Facebook,meta.com,US
Facebook,meta.com,US
Sandia National Laboratories,sandia.gov,US
"School of Computing, National University of Singapore",u.nus.edu,SG
Xi'an Jiaotong University,xjtu.edu.cn,CN
University of Minnesota - Twin Cities,umn.edu,US
University of Minnesota - Twin Cities,umn.edu,US
University of Minnesota,umn.edu,US
"University of Amsterdam, University of Amsterdam",ivi.uva.nl,NL
University of Amsterdam,uva.nl,NL
University of Amsterdam,uva.nl,NL
University of Amsterdam,uva.nl,NL
Facebook,meta.com,US
Boston University,bu.edu,US
NVIDIA,nvidia.com,US
"Technion - Israel Institute of Technology, Technion - Israel Institute of Technology",campus.technion.ac.il,IL
The University of Waikato,waikato.ac.nz,NZ
Huawei,huawei-partners.com,UNK
Huawei Technologies Ltd.,huawei.com,CN
Duke University,duke.edu,US
Duke University,duke.edu,US
Toronto University,utoronto.ca,CA
Worcester Polytechnic Institute,wpi.edu,UNK
Bytedance,bytedance.com,CN
University of British Columbia,ubc.ca,CA
"Boston University, Boston University",bu.edu,US
Beijing Institute of Technology,bit.edu.cn,CN
Beijing Institute of Technology,bit.edu.cn,CN
Xiaohongshu,xiaohongshu.com,UNK
Amazon AWS,amazon.com,US
Amazon,amazon.com,US
Amazon Web Services,amazon.com,US
ETHZ - ETH Zurich,ethz.ch,CH
ETHZ - ETH Zurich,ethz.ch,CH
Swiss Federal Institute of Technology,ethz.ch,CH
University of Toronto,toronto.edu,CA
"University of Illinois, Chicago",uic.edu,US
Telecom Paristech,telecom-paristech.fr,FR
Unknown,unknown.edu,UNK
Télécom Paris,telecom-paristech.fr,FR
"Faculty of Information Technology, Brno University of Technology",fit.vut.cz,CZ
Baidu,baidu.com,CN
Baidu,baidu.com,CN
Microsoft,microsoft.com,US
Microsoft,microsoft.com,US
Microsoft,microsoft.com,US
Unknown,unknown.edu,UNK
Universität Bielefeld,uni-bielefeld.de,DE
Universita' degli studi di Padova,unipd.it,IT
Ludwig-Maximilians-Universität München,lmu.de,DE
Texas A&M University - College Station,tamu.edu,US
Texas A&M University - College Station,tamu.edu,US
Texas A&M,tamu.edu,US
"Department of Computer Science, University of Oxford",cs.ox.ac.uk,UK
"University of Oxford, University of Oxford",eng.ox.ac.uk,UK
University of Cambridge,cam.ac.uk,UK
Facebook,fb.com,US
Facebook,meta.com,US
"University College London, University of London",ucl.ac.uk,UK
Facebook,fb.com,US
Meta,fb.com,US
Unknown,unknown.edu,UNK
Carnegie Mellon University,cmu.edu,US
University of the Chinese Academy of Sciences,ucas.ac.cn,CN
Unknown,unknown.edu,UNK
J.P. Morgan Chase,jpmorgan.com,US
J.P. Morgan Chase,jpmorgan.com,US
University of Oxford,ox.ac.uk,UK
TU Wien,tuwien.ac.at,AT
National University of Defense Technology,nudt.edu.cn,CN
Ohio State University,osu.edu,US
University of Hong Kong,hku.hk,HK
Unknown,unknown.edu,UNK
Peking University,pku.edu.cn,CN
"University of Freiburg, Albert-Ludwigs-Universität Freiburg",cs.uni-freiburg.de,DE
"Robert Bosch GmbH, Bosch",de.bosch.com,DE
Unknown,unknown.edu,UNK
"University of California, Santa Barbara",ucsb.edu,US
Carnegie Mellon University,cmu.edu,US
Carnegie Mellon University,cmu.edu,US
Carnegie Mellon University,cmu.edu,US
Northwestern University,northwestern.edu,US
Academic medical center at State University of New York at Stony Brook,stonybrookmedicine.edu,UNK
"University of California, Merced",ucmerced.edu,US
Northwestern University,u.northwestern.edu,US
Unknown,unknown.edu,UNK
University College London,ucl.ac.uk,UK
Imperial College London,ic.ac.uk,UK
Massachusetts Institute of Technology,mit.edu,US
Johnson & Johnson,its.jnj.com,UNK
Johnson and Johnson,its.jnj.com,UNK
ETHZ - ETH Zurich,ethz.ch,CH
University of Chicago,uchicago.edu,US
"Indian Institute of Technology, Delhi",iitd.ac.in,IN
"Indian Institute of Technology, Delhi",iitd.ac.in,IN
Google,google.com,US
Northwestern University,northwestern.edu,US
Unknown,unknown.edu,UNK
Chongqing University,cqu.edu.cn,CN
"Indian Institute of Technology, Hyderabad, Dhirubhai Ambani Institute Of Information and Communication Technology",iith.ac.in,IN
"Indian Institute of Technology, Hyderabad",iith.ac.in,IN
Microsoft,microsoft.com,US
University of Science and Technology of China,ustc.edu.cn,CN
The University of Tokyo,u-tokyo.ac.jp,JP
Microsoft,microsoft.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Apollo Research,apolloresearch.ai,AI
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
New York University,nyu.edu,US
Google,google.com,US
Unknown,unknown.edu,UNK
Rutgers University,rutgers.edu,US
Unknown,unknown.edu,UNK
Rutgers University,rutgers.edu,US
University of Texas at Austin,utexas.edu,US
Renmin University of China,ruc.edu.cn,CN
"The Hong Kong Polytechnic University, Hong Kong Polytechnic University",comp.polyu.edu.hk,HK
Shanghai Jiaotong University,sjtu.edu,CN
Unknown,unknown.edu,UNK
East China University of Science and Technology,ecust.edu.cn,CN
Changan Automobile,globalchangan.com,UNK
Unknown,unknown.edu,UNK
Harvard University,harvard.edu,US
Massachusetts Institute of Technology,mit.edu,US
Amazon,amazon.com,US
Amazon,amazon.com,US
Amazon Web Services,amazon.com,US
University of Texas at Austin,utexas.edu,US
Meta AI (FAIR),meta.com,US
EPFL - EPF Lausanne,epfl.ch,CH
Zuse Institute Berlin,zib.de,DE
Tsinghua University,thu.edu.cn,CN
NVIDIA,nvidia.com,US
Pohang University of Science and Technology,postech.ac.kr,KR
Northwest Polytechnical University Xi'an,nwpu.edu.cn,CN
Northwest Polytechnical University Xi'an,nwpu.edu.cn,CN
Northwest Polytechnical University Xi'an,nwpu.edu.cn,CN
Skolkovo Institute of Science and Technology,skoltech.ru,RU
"Qualcomm Inc, QualComm",qti.qualcomm.com,US
"Qualcomm Inc, QualComm",qti.qualcomm.com,US
QualComm,qualcomm.com,US
McGill University,mcgill.ca,CA
Mila,mila.quebec,CA
"Nara Institute of Science and Technology, Japan",naist.jp,JP
"School of Computer Science, Carnegie Mellon University",cs.cmu.edu,US
"State University of New York, Binghamton",binghamton.edu,US
Princeton University,princeton.edu,US
Princeton University,princeton.edu,US
Massachusetts Institute of Technology,mit.edu,US
The University of Tokyo,u-tokyo.ac.jp,JP
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
ant group,antgroup.com,CN
University of Pennsylvania,upenn.edu,US
Ant Group,antgroup.com,CN
University of Massachusetts at Amherst,umass.edu,US
University of Texas at Austin,utexas.edu,US
University of Texas at Austin,utexas.edu,US
VU University Amsterdam,vu.nl,NL
VU Amsterdam,vu.nl,NL
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"Department of Computer Science, ETHZ - ETH Zurich",inf.ethz.ch,CH
Mississippi State University,msstate.edu,UNK
VIVE STUDIOS,vivestudios.com,UNK
vivestudios,vivestudios.com,UNK
VIVE STUDIOS,vivestudios.com,UNK
Tsinghua University,tsinghua.edu.cn,CN
Unknown,unknown.edu,UNK
University of Electronic Science and Technology of China,uestc.edu.cn,CN
North Carolina State University,ncsu.edu,US
National University of Singapore,nus.edu.sg,SG
Getulio Vargas Foundation,fgv.br,BR
Unknown,unknown.edu,UNK
Rensselaer Polytechnic Institute,rpi.edu,US
Unknown,unknown.edu,UNK
bytedance Inc,bytedance.com,CN
Technische Universität München,tum.de,DE
Ludwig-Maximilians-Universität München,lmu.de,DE
"Department of Computer Science, University of Washington",cs.washington.edu,US
"University of Washington, Seattle",uw.edu,US
National University of Singapore,nus.edu,SG
"AIRI, Artificial Intelligence Research Institute ",airi.net,UNK
Unknown,unknown.edu,UNK
Adobe Systems,adobe.com,US
Unknown,unknown.edu,UNK
Institut de Mathématiques de Toulouse,math.univ-toulouse.fr,FR
Unknown,unknown.edu,UNK
University of Chicago,uchicago.edu,US
The University of Tokyo,u-tokyo.ac.jp,JP
University of California Berkeley,berkeley.edu,US
Xiamen University,xmu.edu.cn,CN
Xiamen University,xmu.edu.cn,CN
Microsoft,microsoft.com,US
Georgia Institute of Technology,gatech.edu,US
Georgia Tech Research Corporation,,UNK
University of Cambridge,cam.ac.uk,UK
University of Cambridge,cam.ac.uk,UK
Albert-Ludwigs-Universität Freiburg,uni-freiburg.de,DE
Universität Freiburg,uni-freiburg.de,DE
EPFL - EPF Lausanne,epfl.ch,CH
Idiap Research Institute,idiap.ch,CH
Carnegie Mellon University,cmu.edu,US
Beijing Institute of Technology,bit.edu.cn,CN
Tel Aviv University,tau.ac.il,IL
Google,google.com,US
Tel Aviv University,tau.ac.il,IL
Unknown,unknown.edu,UNK
Korea Advanced Institute of Science & Technology,kaist.ac.kr,KR
Unknown,unknown.edu,UNK
Heinrich Heine University Düsseldorf,hhu.de,DE
Heinrich Heine Universität Düsseldorf,hhu.de,DE
Heinrich Heine University Düsseldorf,hhu.de,DE
Heinrich Heine University Düsseldorf,hhu.de,DE
Heinrich-Heine Universität Düsseldorf,uni-duesseldorf.de,DE
Heinrich Heine University Duesseldorf,uni-duesseldorf.de,DE
"University of Munich, Ludwig-Maximilians-Universität München",campus.lmu.de,DE
Technische Universität München,tum.de,DE
Universität Kaiserslautern,uni-kl.de,DE
"Department of Computer Science, University of Washington",cs.washington.edu,US
Hong Kong University of Science and Technology,ust.hk,HK
"Academy of Mathematics and Systems Science, Chinese Academy of Sciences, Chinese Academy of Sciences",amss.ac.cn,CN
Huawei Technologies Ltd.,huawei.com,CN
University of Bristol,bristol.ac.uk,UK
University of Bristol,bristol.ac.uk,UK
Shanghai University,shu.edu.cn,CN
"Department of Computer Science, Whiting School of Engineering",cs.jhu.edu,US
"Institute of automation, Chinese academy of science, Chinese Academy of Sciences",ia.ac.cn,CN
"Institute of automation, Chinese academy of science",nlpr.ia.ac.cn,CN
", Institute of automation, Chinese academy of science",nlpr.ia.ac.cn,CN
"Institute of automation, Chinese academy of science, Chinese Academy of Sciences",ia.ac.cn,CN
"Institute of automation, Chinese academy of science",nlpr.ia.ac.cn,CN
"Department of Computer and Information Science, School of Engineering and Applied Science",cis.upenn.edu,US
University of Pennsylvania,upenn.edu,US
Unknown,unknown.edu,UNK
"University of California, Berkeley",berkeley.edu,US
University of Pittsburgh,pitt.edu,US
University of Pittsburgh,pitt.edu,US
University of Pittsburgh,pitt.edu,US
University of Pittsburgh,pitt.edu,US
Unknown,unknown.edu,UNK
CISPA Helmholtz Center for Information Security,cispa.de,DE
Johns Hopkins University,jh.edu,US
Unknown,unknown.edu,UNK
Naver Labs Europe,naverlabs.com,KR
KAIST,ee.kaist.ac.kr,KR
Unknown,unknown.edu,UNK
Microsoft Research Asia,microsoft.com,US
Microsoft,microsoft.com,US
NTT,ntt.com,UNK
NTT,ntt.co.jp,JP
"Tsinghua University, Tsinghua University",mails.tsinghua.edu.cn,CN
Unknown,unknown.edu,UNK
University of Montreal,umontreal.ca,CA
Université de Montréal,umontreal.ca,CA
Massachusetts Institute of Technology,mit.edu,US
Unknown,unknown.edu,UNK
"University of California, Los Angeles",ucla.edu,US
"University of California, Los Angeles",ucla.edu,US
University of South Carolina,sc.edu,US
University of Wisconsin - Madison,wisc.edu,US
University of Wisconsin - Madison,wisc.edu,US
Harbin Institute of Technology,hit.edu.cn,CN
Harbin Institute of Technology,hit.edu.cn,CN
Harbin Institute of Technology,hit.edu.cn,CN
Harbin Institute of Technology,hit.edu.cn,CN
Helixon,helixon.com,US
University of Alberta,ualberta.ca,CA
Intel Labs,intel.com,US
"University of Montreal, University of Montreal",iro.umontreal.ca,CA
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"national university of singaore, National University of Singapore",u.nus.edu,SG
"Institure of Computing Innovation, Zhejiang University",zju.edu.cn,CN
Zhejiang University,zju.edu.cn,CN
Zhejiang University,zju.edu.cn,CN
Massachusetts Institute of Technology,mit.edu,US
Seoul National University,snu.ac.kr,KR
Politecnico di Milano,polimi.it,IT
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
University of Science and Technology of China,mail.ustc.edu.cn,CN
Argonne National Laboratory,anl.gov,US
University of Chicago,uchicago.edu,US
"University of California, Santa Barbara",ucsb.edu,US
UC Santa Barbara,ucsb.edu,US
Rensselaer Polytechnic Institute,rpi.edu,US
SenseTime Research,sentime.com,UNK
Unknown,unknown.edu,UNK
"University College London, University of London",ucl.ac.uk,UK
Tianjin University,tju.edu.cn,CN
Stanford University,stanford.edu,US
Stanford University,stanford.edu,US
"Computer Science Department, Stanford University",cs.stanford.edu,US
NVIDIA,nvidia.com,US
"University of California, Berkeley",berkeley.edu,US
Waymo,waymo.com,US
Unknown,unknown.edu,UNK
National Taiwan University,,UNK
Unknown,unknown.edu,UNK
"IGSNRR, Chinese Academy of Sciences, Beijing, China",lreis.ac.cn,CN
Unknown,unknown.edu,UNK
Google DeepMind,google.com,US
University of Toronto,toronto.edu,CA
University of Toronto,utoronto.ca,CA
", University of Chicago",cs.uchicago.edu,US
Mohamed bin Zayed University of Artificial Intelligence,mbzuai.ac.ae,AE
Unknown,unknown.edu,UNK
Alibaba Group,alibaba-inc.com,CN
New Jersey Institute of Technology,njit.edu,US
"University of Wisconsin, Madison",wisc.edu,US
"University of Wisconsin, Madison",wisc.edu,US
Sichuan University,scu.edu.cn,CN
InstaDeep,instadeep.com,GB
Massachusetts Institute of Technology,mit.edu,US
InstaDeep,instadeep.com,GB
InstaDeep,instadeep.com,GB
New York University,nyu.edu,US
University of Glasgow,glasgow.ac.uk,UK
University of Glasgow,glasgow.ac.uk,UK
Westlake University,westlake.edu,CN
westlake university,westlake.edu,CN
NVIDIA,nvidia.com,US
Xidian University,xidian.edu.cn,CN
Guangzhou institute of technology ,xidian.edu.cn,CN
Peking University,pku.edu.cn,CN
National University of Singapore,nus.edu.sg,SG
Peking University,pku.edu.cn,CN
Stanford University,stanford.edu,US
Stanford University,stanford.edu,US
Purdue University,purdue.edu,US
Purdue University,purdue.edu,US
Chungbuk National Univ.,chungbuk.ac.kr,KR
Université de Lausanne,unil.ch,CH
Université de Lausanne,unil.ch,CH
Unknown,unknown.edu,UNK
Rochester Institute of Technology,rit.edu,US
Genentech,gene.com,US
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Xi'an Jiaotong University,xjtu.edu.cn,CN
Unknown,unknown.edu,UNK
Samsung Research America,samsung.com,KR
Fudan University,fudan.edu.cn,CN
Fudan University,fudan.edu.cn,CN
Huawei Technologies Ltd.,huawei.com,CN
Unknown,unknown.edu,UNK
Singapore Management University,smu.edu.sg,SG
Huawei Technologies Ltd.,huawei.com,CN
Unknown,unknown.edu,UNK
The Chinese University of Hong Kong,cuhk.edu.hk,HK
Unknown,unknown.edu,UNK
Huawei Noah's Ark Lab,huawei.com,CN
"Noah’s Ark Lab, Huawei",huawei.com,CN
Unknown,unknown.edu,UNK
Huawei Technologies Ltd.,huawei.com,CN
Unknown,unknown.edu,UNK
Huawei Technologies Ltd.,huawei.com,CN
Unknown,unknown.edu,UNK
University of Science and Technology of China,ustc.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Microsoft,microsoft.com,US
National Taiwan University,ntu.edu.tw,TW
Zhejiang University,zju.edu.cn,CN
Unknown,unknown.edu,UNK
Southern University of Science and Technology,sustech.edu.cn,CN
Fudan University,fudan.edu.cn,CN
Sharif University of Technology,sharif.edu,IR
"The International Centre for Theoretical Physics Asia-Pacific (ICTP-AP), University of the Chinese Academy of Sciences",ucas.ac.cn,CN
Happy Elements,happyelements.com,UNK
Northeastern University,neu.edu.cn,CN
Northeastern University,neu.edu.cn,CN
Unknown,unknown.edu,UNK
Amazon,amazon.com,US
"IGSNRR, Chinese Academy of Sciences, Beijing, China",lreis.ac.cn,CN
Google,google.com,US
Unknown,unknown.edu,UNK
Google,google.com,US
Google,google.com,US
Google DeepMind,google.com,US
Google Brain,google.com,US
"Research, Google",research.google.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Fudan University,fudan.edu.cn,CN
Tencent,tencent.com,CN
Fudan University,fudan.edu.cn,CN
Fudan University,fudan.edu.cn,CN
Fudan University,fudan.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Arizona State University,asu.edu,US
Arizona State University,asu.edu,US
"University of Virginia, Charlottesville",virginia.edu,US
University of Virginia,virginia.edu,US
"University of Virginia, Charlottesville",virginia.edu,US
Unknown,unknown.edu,UNK
Mohamed bin Zayed University of Artificial Intelligence,mbzuai.ac.ae,AE
Purdue University,purdue.edu,US
C3 AI,c3.ai,AI
"School of Computer Science, Carnegie Mellon University",cs.cmu.edu,US
Carnegie Mellon University,cmu.edu,US
C3 AI,c3.ai,AI
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Peking University,pku.edu.cn,CN
Microsoft Research Asia,microsoft.com,US
Kuaishou Technology,kuaishou.com,CN
Unknown,unknown.edu,UNK
Kuaishou,kuaishou.com,CN
Stanford University,stanford.edu,US
Xi'an University of Electronic Science and Technology,xidian.edu.cn,CN
Harvard University,harvard.edu,US
"School of Engineering and Applied Sciences, Harvard University",seas.harvard.edu,US
"Montreal Institute for Learning Algorithms, University of Montreal, Université de Montréal",mila.umontreal.ca,CA
", McGill University",cs.mcgill.ca,CA
Element AI,elementai.com,CA
Beijing University of Posts and Telecommunications,bupt.edu.cn,CN
Unknown,unknown.edu,UNK
Huazhong University of Science and Technology,hust.edu.cn,CN
Huazhong University of Science and Technology,hust.edu.cn,CN
"Beijing University of Posts and Telecommunications, P.R. China",bupt.edu.cn,CN
"University of California, Davis",ucdavis.edu,US
"University of California, Davis",ucdavis.edu,US
JP Morgan AI Research,jpmchase.com,US
J.P. Morgan Chase,jpmorgan.com,US
J.P. Morgan Chase,jpmorgan.com,US
Facebook,fb.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Rutgers University,,UNK
Harvard Medical School,hms.harvard.edu,US
Massachusetts Institute of Technology,mit.edu,US
Virginia Tech,vt.edu,US
"Soochow University, China",suda.edu.cn,CN
"Soochow University, China",suda.edu.cn,CN
Swiss Federal Institute of Technology Lausanne,epfl.ch,CH
Sony Interactive Entertainment,sony.com,JP
Sony Interactive Entertainment Europe,sony.com,JP
University of York,york.ac.uk,UK
Sony Europe Ltd.,sony.com,JP
Unknown,unknown.edu,UNK
Hong Kong University of Science and Technology,ust.hk,HK
"UC Berkeley, University of California, Berkeley",cs.berkeley.edu,US
Microsoft,microsoft.com,US
Unknown,unknown.edu,UNK
DXM,duxiaoman.com,CN
Hong Kong Polytechnic University,polyu.edu.hk,HK
Gwangju Institute of Science and Technology,gist.ac.kr,KR
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
University of New South Wales,unsw.edu.au,AU
University of New South Wales,unsw.edu.au,AU
Hyundai Motor Company,hyundai.com,UNK
Unknown,unknown.edu,UNK
International Business Machines,ibm.com,US
International Business Machines,ibm.com,US
Unknown,unknown.edu,UNK
California Institute of Technology,caltech.edu,US
"King's College London, University of London",kcl.ac.uk,UK
KU Leuven,kuleuven.be,BE
Beijing Institute of Technology,bit.edu.cn,CN
Korea Advanced Institute of Science and Technology,kaist.ac.kr,KR
Korea Advanced Institute of Science & Technology,kaist.edu,KR
Korea Advanced Institute of Science & Technology,kaist.edu,KR
Korea Advanced Institute of Science and Technology,kaist.ac.kr,KR
"The University of Tokyo, Tokyo Institute of Technology",u-tokyo.ac.jp,JP
Hamad Bin Khalifa University,hbku.edu.qa,QA
Qatar Computing Research Institute,,UNK
Fudan University,fudan.edu.cn,CN
Columbia University,columbia.edu,US
Hebrew University of Jerusalem,huji.ac.il,IL
College of William and Mary,wm.edu,UNK
Western Washington University,wwu.edu,UNK
New York University,nyu.edu,US
CMRI,chinamobile.com,UNK
China Mobile Communications Company Limited Research Institute,chinamobile.com,UNK
China Mobile Research Institute,jiutian.10086.cn,CN
Singapore University of Technology and Design,sutd.edu.sg,SG
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Carnegie Mellon University,cmu.edu,US
Microsoft Research Asia,microsoft.com,US
Chinese University of HongKong,cuhk.edu.cn,CN
University of Texas at Arlington,cse.uta.edu,US
Unknown,unknown.edu,UNK
"Institute for Advanced Algorithms Research, Shanghai",iaar.ac.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
University of Utah,utah.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
City University of Hong Kong,cityu.edu.hk,HK
Beihang University,buaa.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
OpenAI,openai.com,US
Unknown,unknown.edu,UNK
Imperial College London,ic.ac.uk,UK
"Max Planck Institute for Biological Cybernetics, Max-Planck Institute",tuebingen.mpg.de,DE
Max-Planck Institute,mpg.de,DE
Max Planck Institute for Biological Cybernetics,tuebingen.mpg.de,DE
"University of Edinburgh, University of Edinburgh",ed.ac.uk,UK
National University of Singapore,nus.edu.sg,SG
AppTek GmbH,apptek.com,UNK
Microsoft,microsoft.com,US
Unknown,unknown.edu,UNK
Massachusetts Institute of Technology,mit.edu,US
Massachusetts Institute of Technology,mit.edu,US
Nanjing University,nju.edu.cn,CN
Unknown,unknown.edu,UNK
Nanjing University,nju.edu.cn,CN
meituan,meituan.com,CN
University of Illinois at Urbana-Champaign,illinois.edu,US
Unknown,unknown.edu,UNK
Google Research,google.com,US
Massachusetts Institute of Technology,mit.edu,US
RTE France,rte-france.com,UNK
Georgia Institute of Technology,gatech.edu,US
Unknown,unknown.edu,UNK
"University of Edinburgh, University of Edinburgh",ed.ac.uk,UK
RTE,rte-france.com,UNK
Universidad Politécnica de Cataluna,upc.edu,UNK
University of Oxford,eng.ox.ac.uk,UK
"Department of Computer Science, University of Oxford",cs.ox.ac.uk,UK
Observatoire de Paris,obspm.fr,FR
"University of Oxford, University of Oxford",eng.ox.ac.uk,UK
Universidad Politécnica de Catalunya,upc.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"University of Maryland, College Park",umd.edu,US
Unknown,unknown.edu,UNK
HHMI Janelia Research Campus,janelia.hhmi.org,UNK
HHMI Janelia Research Campus,janelia.hhmi.org,UNK
Technische Universität München,tum.de,DE
Imperial College London,imperial.ac.uk,UK
Ecole Nationale des Ponts et Chausees,enpc.fr,FR
Technische Universität München,tum.de,DE
"Max-Planck-Institute for Intelligent Systems, Max-Planck Institute",is.mpg.de,DE
"University of Maryland, College Park",umd.edu,US
Max Planck Institute for Research on Collective Goods,coll.mpg.de,DE
"Washington University, Saint Louis",wustl.edu,US
MPI-SWS,mpi-sws.org,DE
University of Virginia,law.virginia.edu,US
Unknown,unknown.edu,UNK
Huawei Technologies Ltd.,huawei.com,CN
